_id,population
1,115120
2,117200
3,139920
4,104715
5,115675
6,107355
7,111200
8,114820
9,104730
10,135400
11,102385
12,114095
13,116930
14,104555
15,101025
16,94335
17,112590
18,117130
19,108500
20,110095
21,111560
22,103690
23,94025
24,102755
